course_name,institute_name,location,format,faculty,language,dates,duration,suitable_for,fees,availability,source_url
"Excellence Is No Accident: Mental Skills Training for Work, Sport, and Life",Not Available,Not Available,On-campus,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Motherhood and Work: Challenges and Opportunities for Positive Change,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Your Next Life Chapter: A Design Thinking and Behavioral Science–Based Approach,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Live Your Values: A Roadmap to Personal and Professional Success,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Designing the Life We Want: Self-Renewal in Fall,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Sports Nutrition,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Personal Essay Workshop: Self as Story,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
Memoir Club: A Guided Writing Group,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
The Art of Memoir,Not Available,Not Available,On-campus,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Getting Started in Creative Nonfiction: A Ticket to the Truth,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Memoir Workshop: From Catharsis to Craft,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Micro Memoir and Flash Fiction,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Romance Writing Workshop: From Hello to Happy Ever After,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Speculative Novel Workshop: The Unreal, the Surreal, the Fantastic",Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
The Fundamentals of Memoir: Narration and Story,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
The Fundamentals of Memoir: Narration and Story,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Fundamentals of Memoir: Narration and Story,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
Memoir III: From Memories to Manuscript,Not Available,Not Available,Online,Not Available,Not Available,FA (F),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
Memoir III: From Memories to Manuscript,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Sentence by Sentence: Create Your Style,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Beyond Scene: The Secrets to Writing Page-Turning Summary,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Romance Writing Workshop: From Hello to Happy Ever After,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Beyond Scene: The Secrets to Writing Page-Turning Summary,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Novel Workshop: The Narrative Journey,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
"Write a Novel in 30 Days: No Critics, No Fear",Not Available,Not Available,Online,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Novel Workshop: Breaking Ground,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Speculative Novel Workshop: The Unreal, the Surreal, the Fantastic",Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
The Writing Life: Form and Theory of the Novel,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Writing Life: Form and Theory of the Novel,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Writing Life: Form and Theory of the Novel,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
The Writing Life: Form and Theory of the Novel,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
The Writing Life: Form and Theory of the Novel,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
"Novel III: Subtext, Theme, and Language",Not Available,Not Available,Online,Not Available,Not Available,FA (F),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
"Novel III: Subtext, Theme, and Language",Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Novel III: Subtext, Theme, and Language",Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
"Novel III: Subtext, Theme, and Language",Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
"Novel III: Subtext, Theme, and Language",Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
One-on-One Tutorial: Novel,Not Available,Not Available,Online,Not Available,Not Available,FA,Not Available,Not Available,Not Available,Closed,https://continuingstudies.stanford.edu/courses/courses-by-category
One-on-One Tutorial: Novel,Not Available,Not Available,Online,Not Available,Not Available,FA,Not Available,Not Available,Not Available,Closed,https://continuingstudies.stanford.edu/courses/courses-by-category
Poetry Workshop: Poetry and Its Objects,Not Available,Not Available,On-campus,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Poetry Workshop: Masks and Mirrors,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
Getting Started in Creative Nonfiction: A Ticket to the Truth,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Creative Habit: Cultivate a Daily Writing Practice,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Creative Habit: Cultivate a Daily Writing Practice,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Strange Sparks: Unlocking Stories Through the Uncanny and Supernatural,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Write a Novel in 30 Days: No Critics, No Fear",Not Available,Not Available,Online,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Idea to Book Deal: Develop the Nonfiction Book That Only You Can Write,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Be Your Own Developmental Editor,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Reading Like a Writer: Unlocking Creativity Through Literary Analysis,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Beyond Scene: The Secrets to Writing Page-Turning Summary,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Micro Memoir and Flash Fiction,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Strange Sparks: Unlocking Stories Through the Uncanny and Supernatural,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Short Story Workshop: The Ultimate Magic Trick,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Short Story Workshop: The Beginning, the End, and Everything in Between",Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Flash Fiction Workshop: Five Stories in Five Weeks,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Machine Learning for Business with Python,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Building a Venture-Ready Startup,Not Available,Not Available,On-campus,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Transforming Customer Experience with AI,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Future Vision: Strategic Foresight for Creative Professionals,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Accelerate Your Startup Idea,Not Available,Not Available,On-campus,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Breaking into the Venture Industry,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Digital Marketplaces: Building Blocks of the Modern Economy,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Financial Planning: Smart Strategies for Managing Your Money,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Timeless Strategies in Value Investing: Lessons from the Legends,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Financial Basics for Business Management,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Advocate for More: Strategic Negotiation to Advance Your Career,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Responsible Innovation: Moving Fast and Building What Lasts,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
High-Performance Habits for Rising Managers,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Build Your Technology Leadership Playbook: Driving Business Transformation,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Executive Presence: Essential Skills to Lead and Influence,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Women Leaders: Mastering Influence, Authenticity, and Power",Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Women Leaders: Mastering Organizational Strategy,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
No-Code AI: Unlocking Business Potential,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Brand Bravery: Telling Stories That Have Impact,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
AI-Powered Go-to-Market Strategies for Business Growth,Not Available,Not Available,On-campus,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Public Relations Playbook: Media, Messaging, and Reputation",Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Generative AI for Product Managers,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Introduction to Project Management: Tools for Achieving Success,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Public Speaking: Romancing the Room,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Communication Essentials for Work and Life,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Building Interpersonal Skills: An Experiential Workshop,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Accent Reduction for Non-Native English Speakers,Not Available,Not Available,On-campus,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Right to Speak: Finding and Freeing Your Natural Voice,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Think on Your Feet: An Improviser’s Guide to Business and Communication,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Think on Your Feet: An Improviser’s Guide to Business and Communication,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Conversational Intelligence: Increase Your Impact,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Nonverbal Communication: The Power of Body Language and Voice,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
AI-Enhanced Business Writing for Non-Native English Speakers,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Neuroscience of Persuasion,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Public Relations Playbook: Media, Messaging, and Reputation",Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
How to Use Storytelling to Pitch Your Ideas,Not Available,Not Available,On-campus,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Improv Playbook: Tools for Unlocking Creativity,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Improv Playbook: Tools for Unlocking Creativity,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Your Next Life Chapter: A Design Thinking and Behavioral Science–Based Approach,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Demystifying Machine Learning and AI Algorithms,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Introduction to AI: What It Is, How It Works, and Why It Matters",Not Available,Not Available,On-campus,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Introduction to AI: What It Is, How It Works, and Why It Matters",Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Harnessing the Power of AI Agents,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
Machine Learning for Business with Python,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
No-Code AI: Unlocking Business Potential,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Cybersecurity Foundations: Offensive Insight, Defensive Strength",Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Vibe Coding: Using AI for Programming,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Beginning Programming in Python,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Data Analysis with Python,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
